Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
HSCL.NS,460.79998779296875,449.54998779296875,445.1499938964844,454.79998779296875,496.3999938964844,539.4172973632812,0.02502502570455182,0.035156675527493415,0.013192612491298666,-0.07171637095333927,-0.14574488054906798,53.03029353847824,-4.281888155359752,-5.6934938729498485,46.21170503856431,-6.10136663342098,-6.046395302347372,45.19413332235141,-6.434612562220423,-5.157094930979928,42.349897414417775,-6.291278112866905,-6.36375399601648,75.79626976751989,11.063921865796999,8.832691577944496,48.608594516803585,-13.988314486914874,-20.10698270491223
ABCAPITAL.NS,349.0,350.0,351.75,281.1000061035156,233.41000366210938,199.47000122070312,-0.002857142857142857,-0.007818052594171997,0.24155102249083577,0.4952229746982988,0.7496365261152715,66.29631115740241,9.71272200238775,9.366204484052783,67.04122161834712,10.197188012124855,9.27957510446904,63.582091727696806,8.751560372730012,7.889605919782878,57.0557626984376,2.820305009561423,3.677285139498942,79.61637749716255,7.45247680810283,7.378419974757376,50.23829272810417,-4.182644372969747,-6.08395174491178
BRIGADE.NS,895.0,885.5999755859375,898.5,910.3499755859375,1274.7203369140625,1281.552734375,0.010614300669829156,-0.0038953811908736783,-0.016861620253307136,-0.29788521130314566,-0.3016284262102704,34.777227395563244,-21.623695446262218,-19.035959284033627,29.489593064376123,-22.32474223551685,-18.38902524347648,25.70064885812907,-21.12094715150772,-13.270830321881272,40.97981092644105,-26.31833639588615,-27.09391639659543,76.61874404936044,54.871650527574275,38.39856498826052,77.71470853563356,7.627083083836624,-10.612764969163065
CRAFTSMAN.NS,7038.5,7053.5,7050.0,6894.0,5599.7802734375,4942.93408203125,-0.002126603813709506,-0.0016312056737588653,0.02096025529445895,0.25692431779637,0.4239518235913026,64.0557424315233,80.73976890354334,66.33374876400094,60.04504504504504,79.4339104637811,62.73224372911535,58.586789554531485,66.00990159293997,42.3700727167069,43.47540983606557,138.64806264755316,178.20033381825462,64.84021140512604,180.369276437611,196.5088457354478,49.30303128417083,-119.09745620002195,-164.09966723319076
ANANTRAJ.NS,539.25,540.3499755859375,576.4500122070312,528.3499755859375,585.095703125,721.3817138671875,-0.0020356725004840115,-0.06453293680158848,0.020630311190938215,-0.07835590464968004,-0.2524762000007107,21.530076106624577,-22.48683811282592,-16.345735038218837,29.137984129182698,-20.913901105505488,-14.810459269567065,34.82513085292554,-13.35477820910262,-9.659891095229238,42.6044074828112,-6.085417120056945,-6.592511038786542,81.14721007035216,27.13942306290619,21.69226586968524,47.91333373222285,-2.801545180931498,-7.3355719807044695
TARIL.NS,246.25,244.39999389648438,271.04998779296875,503.6499938964844,516.0,489.7718505859375,0.0075695832639799294,-0.09149599302661204,-0.5110691889522548,-0.5227713178294574,-0.49721487728337316,17.28025463249037,-43.63492338607239,-44.03004415774798,24.7950851709015,-44.24152042143305,-44.12882435066688,39.469774599460656,-43.871906080783276,-44.2071424265236,48.340065324946885,-1.573098911835416,-1.6642900524607263,44.14452979270894,6.097144344742219,5.548387229104376,49.174695721557086,18.000970289977147,18.690831485272465
HEG.NS,524.0,523.7000122070312,533.75,492.45001220703125,520.6449584960938,498.77288818359375,0.0005728237272794976,-0.01826697892271663,0.06406739163548807,0.006444010355151498,0.05057835422506041,53.38627638200443,-2.222282261839723,-2.3836248188188964,53.522303896376165,-2.3684133753761216,-2.4239604580636893,45.13137741673657,-2.4356385722968525,-2.5701712670107857,44.57170576771989,-8.072323147920486,-8.717883659249557,47.79357750369369,15.156039643863494,13.355765598003948,72.21343286411054,2.0204819090474757,-6.149881819393973
CENTURYPLY.NS,795.5499877929688,811.7999877929688,810.7999877929688,802.78271484375,788.2012329101562,763.5823974609375,-0.02001724592800092,-0.01880858439762824,-0.00900956998331609,0.009323450124126047,0.041865279291835186,50.97371246153468,11.40363547811205,8.462450280074723,54.0478406262028,12.4024847265689,7.72715398056539,67.095533257879,7.757846740771811,2.7847099784059592,76.57849218708235,11.928481334824028,5.380365564501792,71.58564411058654,18.340668932597396,15.983518614661424,38.19025920770988,-28.661638392633108,-32.00281749522823
EMCURE.NS,1395.0,1403.5,1414.300048828125,1370.699951171875,1329.6505126953125,1385.9342041015625,-0.006056287851799074,-0.013646360858232898,0.01772820434359085,0.04914786756425088,0.006541288808377768,50.180221095327745,11.540157743873806,10.587073281463137,56.015171000355785,12.447283644567733,10.348802165860468,56.881467485302835,11.987108496085511,6.293024362483374,33.97357929094726,-0.457409824077331,15.020246589423886,75.8787072723901,82.4731980974816,73.4832188121049,49.33317783894895,-16.10901657999443,-21.601018805645477
IIFL.NS,564.5499877929688,574.4000244140625,568.7999877929688,435.0,451.04998779296875,433.79998779296875,-0.017148391717325632,-0.007471870765136005,0.2978160638918822,0.25163508052703093,0.30140618644369466,56.97532533945675,16.04605080812007,16.539813747827495,64.88455982035057,17.417727575372055,16.663254482754347,69.04120197587473,15.35091151312713,15.582367276699353,46.96006570974724,-11.196804680322828,-10.711499409200128,76.29578481873354,17.771598178256056,17.556712785145812,44.50908002970524,-5.415997739319778,-7.748798464898602
