Symbol,score_short,score_medium,score_long
HSCL.NS,10,10,10
ABCAPITAL.NS,50,70,100
BRIGADE.NS,10,10,10
CRAFTSMAN.NS,50,10,70
ANANTRAJ.NS,10,50,50
TARIL.NS,10,10,10
HEG.NS,10,50,50
CENTURYPLY.NS,50,50,50
EMCURE.NS,50,10,100
IIFL.NS,50,70,100
BLUEJET.NS,10,10,10
GMDCLTD.NS,10,100,100
VENTIVE.NS,10,10,10
PHOENIXLTD.NS,30,50,50
FEDERALBNK.NS,50,100,70
ADVENTHTL.NS,10,10,10
LATENTVIEW.NS,70,70,70
MANYAVAR.NS,10,10,10
SARDAEN.NS,10,10,30
FSL.NS,10,10,10
JUBLINGREA.NS,30,10,30
NEULANDLAB.NS,50,100,100
AIAENG.NS,70,70,70
GODREJCP.NS,30,10,10
IDBI.NS,30,50,50
INDIAMART.NS,10,10,10
MAHSEAMLES.NS,30,10,10
GRANULES.NS,10,70,50
NIVABUPA.NS,10,10,10
CHENNPETRO.NS,30,100,100
MUTHOOTFIN.NS,70,100,100
KIRLOSENG.NS,50,70,100
AKUMS.NS,10,10,10
MAHABANK.NS,30,50,50
JPPOWER.NS,50,30,70
GODREJPROP.NS,10,50,10
INDIANB.NS,30,100,100
RHIM.NS,10,10,30
CHOLAFIN.NS,30,70,50
KPIL.NS,10,10,50
YESBANK.NS,30,70,50
AUBANK.NS,50,70,100
CAMPUS.NS,10,50,30
LUPIN.NS,50,50,50
DELHIVERY.NS,10,10,70
HINDCOPPER.NS,10,100,100
HINDZINC.NS,30,50,50
KARURVYSYA.NS,30,50,100
WELCORP.NS,10,10,50
VEDL.NS,30,70,70
JMFINANCIL.NS,10,10,70
ABLBL.NS,10,10,10
SOBHA.NS,10,30,50
THELEELA.NS,10,10,10
BANKBARODA.NS,50,70,70
SBFC.NS,10,10,30
NAVA.NS,10,10,70
CEATLTD.NS,10,70,30
BHEL.NS,50,100,50
HEROMOTOCO.NS,50,70,100
IDFCFIRSTB.NS,30,70,70
BALKRISIND.NS,10,10,10
FINPIPE.NS,10,10,10
DBREALTY.NS,10,10,10
PIIND.NS,10,10,10
BEL.NS,30,50,50
HONASA.NS,30,10,50
CENTRALBK.NS,10,50,30
CHOLAHLDNG.NS,10,30,30
ATHERENERG.NS,30,100,100
ACMESOLAR.NS,10,10,10
GLENMARK.NS,30,30,100
PNBHOUSING.NS,10,70,10
AKZOINDIA.NS,30,10,10
SYRMA.NS,10,50,100
MANAPPURAM.NS,30,50,70
LTF.NS,70,100,100
OBEROIRLTY.NS,10,30,10
HINDALCO.NS,10,50,70
LEMONTREE.NS,10,10,50
CHAMBLFERT.NS,10,10,10
CANBK.NS,50,100,100
AMBER.NS,10,10,50
MINDACORP.NS,30,70,50
SBIN.NS,30,70,70
NATIONALUM.NS,50,100,100
HUDCO.NS,30,70,50
ALKEM.NS,30,30,50
RKFORGE.NS,30,10,10
IDEA.NS,50,100,100
INDIACEM.NS,30,30,70
ABBOTINDIA.NS,30,10,10
ICICIPRULI.NS,30,30,10
SHRIRAMFIN.NS,70,100,100
MANKIND.NS,10,10,10
ADANIPOWER.NS,10,70,100
COFORGE.NS,50,50,70
BAYERCROP.NS,10,10,10
KSB.NS,10,10,10
J&KBANK.NS,30,50,50
GODREJAGRO.NS,10,10,10
BSE.NS,70,100,70
SAGILITY.NS,10,50,70
IOB.NS,10,30,30
ABSLAMC.NS,10,10,30
EMAMILTD.NS,10,10,10
SUMICHEM.NS,10,10,10
GICRE.NS,30,50,10
CUB.NS,70,100,100
UNIONBANK.NS,50,70,50
ELECON.NS,10,10,10
WHIRLPOOL.NS,10,10,10
ABREL.NS,10,10,10
POWERINDIA.NS,70,50,70
PNB.NS,30,70,70
TRIVENI.NS,10,50,10
BHARTIHEXA.NS,10,10,30
MFSL.NS,50,30,70
MPHASIS.NS,10,10,50
COCHINSHIP.NS,10,30,10
UPL.NS,50,30,70
AUROPHARMA.NS,50,70,30
BEML.NS,10,10,10
ATUL.NS,30,10,10
SHYAMMETL.NS,10,10,10
LTFOODS.NS,10,10,30
INDUSTOWER.NS,50,70,30
ZENTEC.NS,30,10,10
PRESTIGE.NS,10,30,70
NSLNISP.NS,10,50,50
NCC.NS,10,10,10
NBCC.NS,10,70,30
EIDPARRY.NS,10,10,30
BANKINDIA.NS,50,100,100
ANGELONE.NS,50,70,10
DRREDDY.NS,30,10,30
SIEMENS.NS,50,50,30
RADICO.NS,30,50,100
SBILIFE.NS,10,50,50
DIVISLAB.NS,10,30,30
MOTHERSON.NS,50,70,70
VOLTAS.NS,10,30,50
JUBLPHARMA.NS,10,30,30
GMRAIRPORT.NS,50,70,70
JBMA.NS,10,10,10
INDUSINDBK.NS,50,50,50
JWL.NS,10,10,10
ANANDRATHI.NS,10,30,100
ADANIENSOL.NS,30,70,50
ATGL.NS,10,10,10
JBCHEPHARM.NS,30,30,30
PTCIL.NS,50,100,70
POONAWALLA.NS,10,50,70
M&MFIN.NS,70,100,100
SAPPHIRE.NS,10,10,10
EIHOTEL.NS,10,10,30
JUBLFOOD.NS,10,10,10
INDHOTEL.NS,10,10,10
BRITANNIA.NS,10,30,50
ASHOKLEY.NS,50,70,100
UNOMINDA.NS,50,30,70
DEVYANI.NS,10,10,10
ONESOURCE.NS,10,10,10
APARINDS.NS,10,70,70
SBICARD.NS,10,50,10
NETWEB.NS,10,100,100
JKCEMENT.NS,10,10,50
THERMAX.NS,10,10,10
PFIZER.NS,10,10,10
TORNTPHARM.NS,30,30,70
HDFCLIFE.NS,30,10,10
FINCABLES.NS,10,10,10
RAILTEL.NS,10,10,10
TATASTEEL.NS,10,50,50
SAMMAANCAP.NS,10,70,70
ETERNAL.NS,10,10,100
DLF.NS,10,10,10
FORCEMOT.NS,30,10,100
DEEPAKFERT.NS,10,10,30
BAJAJ-AUTO.NS,30,30,50
JIOFIN.NS,10,10,50
SAIL.NS,10,50,50
VBL.NS,10,10,10
COLPAL.NS,10,10,10
LICHSGFIN.NS,10,10,10
AEGISLOG.NS,10,50,10
AADHARHFC.NS,10,10,50
GODREJIND.NS,10,10,10
ENDURANCE.NS,10,10,50
GODIGIT.NS,10,10,50
PCBL.NS,10,10,10
DOMS.NS,10,30,10
LALPATHLAB.NS,10,10,50
DABUR.NS,30,10,50
CARBORUNIV.NS,10,10,10
RBLBANK.NS,10,70,100
PIDILITIND.NS,10,10,10
NHPC.NS,10,10,10
ZENSARTECH.NS,10,10,10
SUNTV.NS,10,30,10
RPOWER.NS,10,10,10
RELIANCE.NS,50,50,50
ADANIGREEN.NS,10,50,50
BANDHANBNK.NS,10,10,10
LICI.NS,10,30,50
SIGNATURE.NS,30,10,10
TTML.NS,10,10,10
AMBUJACEM.NS,10,10,10
RRKABEL.NS,10,70,50
KFINTECH.NS,10,30,10
APLLTD.NS,30,10,10
IRB.NS,10,10,10
FACT.NS,10,10,10
GLAXO.NS,10,10,10
MCX.NS,50,100,100
TATACHEM.NS,10,10,10
AGARWALEYE.NS,30,70,100
DATAPATTNS.NS,50,70,50
BHARTIARTL.NS,30,50,70
MMTC.NS,10,10,10
JSWSTEEL.NS,10,50,70
BAJAJHLDNG.NS,10,10,10
PERSISTENT.NS,50,70,50
ABB.NS,10,30,10
INDGN.NS,10,10,10
TECHM.NS,50,30,10
ZYDUSLIFE.NS,10,10,30
INOXINDIA.NS,10,30,10
AFCONS.NS,10,10,10
BATAINDIA.NS,10,10,10
SAREGAMA.NS,10,10,10
MEDANTA.NS,10,10,50
METROPOLIS.NS,10,10,70
CUMMINSIND.NS,30,70,100
FLUOROCHEM.NS,10,30,10
WAAREEENER.NS,10,10,50
BAJAJFINSV.NS,10,50,30
PETRONET.NS,10,30,10
DMART.NS,10,10,10
SHREECEM.NS,10,10,10
CIPLA.NS,10,10,30
NYKAA.NS,30,70,100
IRCON.NS,10,10,10
GRSE.NS,50,70,30
LODHA.NS,10,10,10
IEX.NS,10,10,10
JINDALSTEL.NS,10,50,50
SUNDARMFIN.NS,30,10,10
ALKYLAMINE.NS,10,10,10
ASIANPAINT.NS,50,70,70
ACE.NS,10,10,10
TVSMOTOR.NS,30,50,70
COROMANDEL.NS,50,30,30
NMDC.NS,10,50,30
PATANJALI.NS,10,10,30
NTPC.NS,10,10,10
RAMCOCEM.NS,10,10,50
BIKAJI.NS,10,10,10
TRITURBINE.NS,30,30,10
IRFC.NS,10,10,10
CGPOWER.NS,10,30,10
NIACL.NS,10,10,10
JINDALSAW.NS,10,10,10
HAL.NS,10,30,10
RAINBOW.NS,10,10,10
3MINDIA.NS,70,50,70
CROMPTON.NS,10,10,10
AXISBANK.NS,30,70,50
MOTILALOFS.NS,10,50,70
POLYCAB.NS,10,50,70
UNITDSPR.NS,30,50,10
OLECTRA.NS,10,10,10
BHARATFORG.NS,50,70,70
SYNGENE.NS,10,10,30
NTPCGREEN.NS,10,10,10
GVT&D.NS,10,50,100
GRASIM.NS,10,10,30
BLUEDART.NS,10,10,10
UCOBANK.NS,10,50,10
CERA.NS,10,10,10
CESC.NS,10,50,30
OLAELEC.NS,10,10,10
MGL.NS,10,10,10
IFCI.NS,10,10,10
ULTRACEMCO.NS,10,10,10
CCL.NS,70,70,70
SUPREMEIND.NS,10,10,10
TIMKEN.NS,30,50,50
MARUTI.NS,10,50,70
LINDEINDIA.NS,10,10,10
SRF.NS,10,30,30
MAXHEALTH.NS,10,10,10
ABFRL.NS,10,10,10
CAMS.NS,10,30,30
OIL.NS,10,30,10
PGHH.NS,10,10,10
BASF.NS,10,10,10
FORTIS.NS,10,30,70
CHOICEIN.NS,10,30,50
IGIL.NS,10,10,10
ADANIPORTS.NS,30,70,50
VMM.NS,10,10,50
ICICIGI.NS,10,50,30
PFC.NS,10,10,10
GILLETTE.NS,10,10,10
ASTRAZEN.NS,10,50,50
ONGC.NS,10,50,30
CHALET.NS,10,10,10
FIRSTCRY.NS,10,10,10
HAVELLS.NS,10,10,10
HEXT.NS,50,10,10
HYUNDAI.NS,10,10,70
KALYANKJIL.NS,10,30,10
MRPL.NS,10,70,50
ALOKINDS.NS,10,10,10
CANFINHOME.NS,30,70,70
UTIAMC.NS,10,10,10
LAURUSLABS.NS,50,70,100
CONCOR.NS,10,10,10
KIMS.NS,10,10,30
NESTLEIND.NS,10,50,30
MRF.NS,10,50,50
APOLLOHOSP.NS,10,10,30
KAJARIACER.NS,10,10,50
INOXWIND.NS,10,10,10
HINDUNILVR.NS,30,10,50
DALBHARAT.NS,10,10,10
GLAND.NS,10,10,70
EXIDEIND.NS,10,10,10
HDFCAMC.NS,10,10,50
RVNL.NS,10,30,10
GRAPHITE.NS,10,50,30
INDIGO.NS,30,10,50
CONCORDBIO.NS,10,10,10
ARE&M.NS,10,10,10
ITCHOTELS.NS,10,10,30
AARTIIND.NS,10,10,10
UBL.NS,10,10,10
SOLARINDS.NS,10,10,10
HFCL.NS,10,10,10
OFSS.NS,10,10,10
JKTYRE.NS,30,100,70
WIPRO.NS,30,10,30
ASTRAL.NS,10,30,10
PGEL.NS,30,50,10
360ONE.NS,50,50,70
COALINDIA.NS,10,30,10
IREDA.NS,10,10,10
CAPLIPOINT.NS,10,10,10
TITAN.NS,30,50,50
LLOYDSME.NS,10,10,10
TECHNOE.NS,10,10,10
PAGEIND.NS,10,10,10
HCLTECH.NS,30,50,30
SUNPHARMA.NS,50,50,50
CDSL.NS,30,50,50
GAIL.NS,10,30,10
POLICYBZR.NS,10,10,30
JSWINFRA.NS,10,10,10
BALRAMCHIN.NS,10,10,10
TIINDIA.NS,10,10,10
TATAPOWER.NS,10,30,10
PPLPHARMA.NS,10,10,10
TRIDENT.NS,10,30,10
LT.NS,30,50,50
STARHEALTH.NS,30,50,50
ITC.NS,10,30,10
NH.NS,50,50,50
SUZLON.NS,10,10,10
BAJAJHFL.NS,10,10,10
HBLENGINE.NS,10,50,100
TCS.NS,30,10,10
EICHERMOT.NS,30,50,100
M&M.NS,50,50,70
ICICIBANK.NS,30,10,10
NAUKRI.NS,10,10,10
SONACOMS.NS,50,50,10
SONATSOFTW.NS,10,10,10
BIOCON.NS,50,50,70
CREDITACC.NS,10,10,70
GUJGASLTD.NS,10,10,10
JSL.NS,10,10,70
NUVAMA.NS,30,50,50
JSWENERGY.NS,10,10,10
KOTAKBANK.NS,10,50,30
BAJFINANCE.NS,10,70,50
TORNTPOWER.NS,10,30,10
BLS.NS,30,10,10
USHAMART.NS,10,50,100
JYOTHYLAB.NS,10,10,10
TATACONSUM.NS,10,50,30
KAYNES.NS,10,10,10
IRCTC.NS,10,10,10
INTELLECT.NS,50,50,30
HDFCBANK.NS,30,30,50
GPIL.NS,10,10,70
ZEEL.NS,10,10,10
REDINGTON.NS,50,70,50
SKFINDIA.NS,10,10,10
TITAGARH.NS,10,10,10
ASTERDM.NS,10,50,70
BDL.NS,10,30,10
KEC.NS,10,10,10
POLYMED.NS,10,10,10
SAILIFE.NS,10,30,70
MARICO.NS,10,10,30
BPCL.NS,30,70,70
ZFCVINDIA.NS,30,10,30
GRAVITA.NS,50,50,10
APOLLOTYRE.NS,30,50,50
INFY.NS,30,30,30
NATCOPHARM.NS,50,30,30
GSPL.NS,10,10,10
KEI.NS,30,50,70
DCMSHRIRAM.NS,10,10,70
JYOTICNC.NS,70,50,10
LTTS.NS,50,30,30
CGCL.NS,10,10,70
BOSCHLTD.NS,10,10,70
RECLTD.NS,10,30,10
TATAELXSI.NS,10,10,10
CYIENT.NS,10,10,10
CRISIL.NS,10,10,10
GODFRYPHLP.NS,10,10,30
BSOFT.NS,30,30,10
NUVOCO.NS,10,10,10
WELSPUNLIV.NS,50,100,10
IOC.NS,10,70,50
MAZDOCK.NS,10,30,10
AEGISVOPAK.NS,10,30,10
TATATECH.NS,10,10,10
NAVINFLUOR.NS,70,70,100
HOMEFIRST.NS,10,10,10
BBTC.NS,10,30,10
MAPMYINDIA.NS,10,10,10
HINDPETRO.NS,10,70,70
CASTROLIND.NS,10,10,10
LTIM.NS,50,70,70
PAYTM.NS,30,50,100
TEJASNET.NS,10,10,10
TBOTEK.NS,50,70,100
TRENT.NS,10,10,10
COHANCE.NS,10,10,10
TATAINVEST.NS,10,50,70
APLAPOLLO.NS,10,50,10
MSUMI.NS,10,50,70
NLCINDIA.NS,10,30,30
TMPV.NS,10,10,10
PRAJIND.NS,10,10,10
AJANTPHARM.NS,50,10,30
ECLERX.NS,10,30,100
SCHAEFFLER.NS,10,10,10
NEWGEN.NS,10,10,10
SJVN.NS,10,10,10
DIXON.NS,10,10,10
HAPPSTMNDS.NS,10,10,10
BERGEPAINT.NS,30,50,30
IPCALAB.NS,50,30,10
NAM-INDIA.NS,30,50,70
ENRIN.NS,30,10,10
ENGINERSIN.NS,10,30,10
APTUS.NS,10,10,10
WOCKPHARMA.NS,10,10,10
AAVAS.NS,10,10,10
AWL.NS,10,30,10
AFFLE.NS,10,10,10
FIVESTAR.NS,10,50,10
KPITTECH.NS,30,30,10
VGUARD.NS,10,10,10
GESHIP.NS,30,70,70
BLUESTARCO.NS,10,10,50
ASAHIINDIA.NS,50,70,100
VTL.NS,10,50,10
IGL.NS,10,10,10
SUNDRMFAST.NS,10,10,10
IKS.NS,50,50,50
KPRMILL.NS,10,50,10
SCHNEIDER.NS,10,10,50
SWIGGY.NS,10,10,70
PREMIERENE.NS,10,10,10
ACC.NS,10,30,10
SWANCORP.NS,10,10,30
CLEAN.NS,10,10,10
ADANIENT.NS,10,30,10
ERIS.NS,10,10,50
DEEPAKNTR.NS,10,10,10
PVRINOX.NS,10,10,50
